apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +40,Add bunch code {0} to {1}:{2},
DocType: IOT Homepage,Administrator,
DocType: IOT Device Error,Amended From,
DocType: IOT HDB Settings,Authorization Code,
apps/iot/iot/hdb_api.py +27,Authorization Code is incorrect!,
apps/iot/iot/templates/pages/iot_me.py +32,Back,
DocType: IOT Config Bundle,Batch Add,
DocType: IOT Device,Bunch,
DocType: IOT Config Bundle,Bunch Code,
apps/iot/iot/templates/pages/iot_device_bunch.js +30,Bunch Code Inserted,
DocType: IOT Config Bundle,Bunch Code Settings,
apps/iot/iot/templates/pages/iot_company_group.html +12,Bunch Codes,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +43,Bunch code already exists!,
DocType: IOT License Bundle,Bundle Name,
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +20,Cannot add your employee {0} into shared group,
apps/iot/iot/templates/pages/iot_device.html +26,Cfg,
DocType: IOT Device Error,Close,
DocType: IOT Device Bunch,Cloud Company Group,
DocType: IOT Device Bunch,Code,
DocType: IOT Device,Company,
DocType: IOT Device,Company Admin,
DocType: IOT Homepage,Company Description for website iot homepage,
DocType: IOT Homepage,Company Tagline for website iot homepage,
DocType: IOT Config Bundle,Config,
DocType: IOT Config Bundle,Config File,
DocType: IOT Config,Config Name,
DocType: IOT Config Bundle,Config Settings,
DocType: IOT Config Bundle,Config Version,
apps/iot/iot/templates/pages/iot_device_bunch.html +62,Create for,
apps/iot/iot/templates/pages/iot_device_bunch.html +49,Creation,
apps/iot/iot/templates/pages/iot_device.html +29,Data,
DocType: IOT HDB Settings,Default Bunch Code,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.py +17,Default Bunch Code Missing,
DocType: IOT Error Type,Description,
DocType: IOT Device Error,Device,
DocType: IOT Config BundleDevice,Device Name,
DocType: IOT Config BundleDevice,Device SN,
apps/iot/iot/iot_remote/doctype/iot_config_bundle/iot_config_bundle.py +18,Device SN {0} is licensed by {1},
DocType: IOT Device,Device Status,
apps/iot/iot/hdb_api.py +262,Device is not found. SN:{0},
apps/iot/iot/iot/doctype/iot_device/iot_device.py +67,Device {0} does not exits!,
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +24,Device {0} is not belongs to company {1},
apps/iot/iot/hdb_api.py +365,Device {0} not found.,
apps/iot/iot/templates/pages/iot_device.html +36,Device: ,
DocType: IOT Share Group,Devices,
apps/iot/iot/templates/pages/iot_device.html +23,Edit,
apps/iot/iot/templates/pages/iot_device_bunch.html +77,Enable,
DocType: IOT HDB Settings,Enable Default Bunch Code,
DocType: IOT Device,Enabled,
DocType: IOT Device Error,Error Info,
DocType: IOT Device Error,Error Key,
DocType: IOT Error Type,Error Name,
DocType: IOT Device Error,Error Type,
DocType: IOT License,Expire Date,
DocType: IOT Config File,External,
DocType: IOT Config File,File,
DocType: IOT Config File,File Settings,
DocType: IOT Config File,File URL,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +7,Fire Wechat Notify,
DocType: IOT Share Group,Group Name,
apps/iot/iot/templates/pages/iot_me.html +44,Groups,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +29,HDB,
apps/iot/iot/hdb_api.py +80,HDB Checking login user {0} password {1},
DocType: IOT HDB Settings,HDB Status,
DocType: IOT HDB Settings,HDB Updated,
apps/iot/iot/hdb_api.py +23,HDB-AuthorizationCode as {0},
apps/iot/iot/hdb_api.py +22,HDB-AuthorizationCode is required in HTTP Header!,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.py +23,Has new {0},
DocType: IOT Device,IOT,
apps/iot/iot/hooks.py +86,IOT Account,
apps/iot/iot/hooks.py +57,IOT Companies,
DocType: IOT Config,IOT Config,
DocType: IOT Config Bundle,IOT Config Bundle,
DocType: IOT Config BundleDevice,IOT Config BundleDevice,
DocType: IOT Config File,IOT Config File,
DocType: IOT Device,IOT Device,
DocType: IOT Device Bunch,IOT Device Bunch,
DocType: IOT Device Config,IOT Device Config,
DocType: IOT Device Error,IOT Device Error,
apps/iot/iot/hooks.py +84,IOT Devices,
apps/iot/iot/hooks.py +85,IOT Devices Map,
apps/iot/iot/iot/doctype/iot_device/iot_device.py +168,IOT Devices of your group/account,
DocType: IOT Error Type,IOT Error Type,
DocType: IOT HDB Settings,IOT HDB Settings,
DocType: IOT Homepage,IOT Homepage,
DocType: IOT License,IOT Licence Manager,
DocType: IOT License,IOT License,
DocType: IOT License Bundle,IOT License Bundle,
DocType: IOT License BundleDevice,IOT License BundleDevice,
DocType: IOT License Settings,IOT License Settings,
DocType: IOT License Type,IOT License Type,
DocType: IOT Device,IOT Manager,
DocType: IOT Homepage,IOT Portal,
DocType: IOT Config,IOT Remote,
DocType: IOT Share Group,IOT Share Group,
DocType: IOT ShareGroupDevice,IOT ShareGroupDevice,
DocType: IOT ShareGroupUser,IOT ShareGroupUser,
DocType: IOT Device,IOT User,
apps/iot/iot/hdb.py +120,Incorrect HTTP Content-Type found {0},
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +27,InfluxDB,
DocType: IOT HDB Settings,InfluxDB Server,
DocType: IOT HDB Settings,InfluxDB Status,
DocType: IOT HDB Settings,InfluxDB Updated,
DocType: IOT License Bundle,Information,
DocType: IOT Device,Informations,
apps/iot/iot/hdb.py +122,JSON Data not found!,
DocType: IOT Device,Last Updated,
DocType: IOT Device,Latitude,
DocType: IOT License,License Data,
DocType: IOT License,License Data Section,
DocType: IOT License Settings,License Server IP,
apps/iot/iot/hdb_api.py +92,List Devices for user {0},
DocType: IOT Device,Longitude,
apps/iot/iot/templates/pages/iot_device_bunch.html +53,Modified,
apps/iot/iot/templates/pages/iot_me.html +52,More,
apps/iot/iot/templates/pages/iot_me.html +3,My IOT Account,
DocType: IOT Device,Name,
apps/iot/iot/templates/pages/iot_me.html +60,New Bunch Code,
apps/iot/iot/templates/pages/iot_company_group.html +13,New bunch code,
apps/iot/iot/templates/pages/iot_company_group.html +24,No bunch-codes,
apps/iot/iot/templates/pages/iot_me.html +71,No device bunch codes,
DocType: IOT HDB Settings,OFF,
DocType: IOT Device,OFFLINE,
DocType: IOT HDB Settings,ON,
DocType: IOT Device,ONLINE,
DocType: IOT HDB Settings,On Behalf,
DocType: IOT Device Error,Open,
DocType: IOT Device Bunch,Owner ID,
DocType: IOT Config,Owner Name,
DocType: IOT Device Bunch,Owner Type,
apps/iot/iot/config/website.py +6,Portal,
DocType: IOT Device,Position Settings,
apps/iot/iot/templates/pages/iot_me.html +59,Private Bunch Codes,
apps/iot/iot/hdb_api.py +148,Query string user does not specified,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +25,Redis,
DocType: IOT HDB Settings,Redis Server,
DocType: IOT HDB Settings,Redis Status,
DocType: IOT HDB Settings,Redis Updated,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +9,Refresh Server Status,
apps/iot/iot/hdb.py +117,Request Method Must be POST!,
apps/iot/iot/hdb_api.py +362,Request fields not found. fields: device,
apps/iot/iot/hdb_api.py +169,Request fields not found. fields: sn,
apps/iot/iot/hdb_api.py +286,Request fields not found. fields: sn\thdb,
apps/iot/iot/hdb_api.py +321,Request fields not found. fields: sn\tname,
apps/iot/iot/hdb_api.py +341,Request fields not found. fields: sn\tposition,
apps/iot/iot/hdb_api.py +304,Request fields not found. fields: sn\tstatus,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +25,Resend Successfully,
DocType: IOT Share Group,Role,
DocType: IOT Device,SN,
DocType: IOT HDB Settings,Server Status,
DocType: IOT HDB Settings,Server Status HTML,
DocType: IOT HDB Settings,Servers,
apps/iot/iot/config/website.py +11,Settings for IOT Cloud homepage,
DocType: IOT Share Group,Shared Device List,
DocType: IOT Share Group,Shared To Users,
DocType: IOT License,Source ID,
DocType: IOT License,Source Settings,
DocType: IOT License,Source Type,
DocType: IOT Device Error,Status,
DocType: IOT Homepage,System Manager,
DocType: IOT Homepage,TItle,
DocType: IOT Homepage,Tag Line,
,Test Page,
apps/iot/iot/iot_portal/doctype/iot_homepage/iot_homepage.py +13,This is an example website auto-generated from IOT,
DocType: IOT License,Type,
DocType: IOT License Type,Type Description,
DocType: IOT License Type,Type Name,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +68,Update device bunch code {0} name to {1},
DocType: IOT Device Bunch,User,
apps/iot/iot/templates/pages/iot_me.html +23,Username,
apps/iot/iot/hdb_api.py +84,Username password is not matched!,
DocType: IOT Share Group,Users,
DocType: IOT Config BundleDevice,Version,
DocType: IOT Device Error,Wechat Notify,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +33,You are not an IOT User,
apps/iot/iot/iot/doctype/iot_device/iot_device.py +167,Your Devices,
apps/iot/iot/templates/pages/iot_device_bunch.py +43,Your IOT Account,
DocType: IOT HDB Settings,e.g. http://[username]:[password]@10.0.0.164:8086 or http://10.0.0.164:8086  or 10.0.0.164,
DocType: IOT HDB Settings,e.g. redis://:password@10.0.0.164:6379 redis://10.0.0.164:6379  or 10.0.0.164,
DocType: IOT Device,hdb,
