apps/iot/iot/user_api.py +26,API AuthorizationCode as {0},
apps/iot/iot/templates/pages/iot_me.html +60,Add Device,
DocType: IOT Homepage,Administrator,超级管理员
DocType: IOT Device Error,Amended From,修订源
DocType: IOT HDB Settings,Authorization Code,验证码
apps/iot/iot/user_api.py +30,Authorization Code is incorrect!,验证码不正确
apps/iot/iot/user_api.py +25,AuthorizationCode is required in HTTP Header!,HTTP头未包含验证码
apps/iot/iot/templates/pages/iot_me.py +32,Back,后退
DocType: IOT Device,Beta Version Usage,使用Beta情况
DocType: IOT Device Config Bundle,Bundle Name,批量名称
apps/iot/iot/iot/doctype/iot_share_group/iot_share_group.py +20,Cannot add your employee {0} into shared group,不能添加公司员工{0}到共享组
DocType: IOT Device Error,Close,关闭
DocType: IOT Device,Cloud Company Group,Cloud 组
DocType: IOT Device Bunch,Code,基站编码
DocType: IOT Device,Company,公司
DocType: IOT Device,Company Admin,公司管理员
DocType: IOT Homepage,Company Description for website iot homepage,公司描述
DocType: IOT Homepage,Company Tagline for website iot homepage,公司描述信息
DocType: IOT Config File,Config,配置
DocType: IOT Device Config,Config File,配置文件
DocType: IOT Config,Config Name,配置名称
DocType: IOT Device Config Bundle,Config Settings,配置设定
DocType: IOT Device Config Bundle,Config Version,配置版本
DocType: IOT Device,Description,描述
DocType: IOT Device Error,Device,设备
DocType: IOT Device Config BundleDevice,Device Name,设备名称
DocType: IOT Device Config BundleDevice,Device SN,设备序列号
apps/iot/iot/device_api.py +59,Device SN does not exits!,
apps/iot/iot/iot_remote/doctype/iot_device_config_bundle/iot_device_config_bundle.py +18,Device SN {0} is licensed by {1},设备{0}授权已经存在为{1}
DocType: IOT Device,Device Status,设备状态
apps/iot/iot/hdb_api.py +273,Device is not found. SN:{0},设备不存在. 序列号:{0}
apps/iot/iot/iot/doctype/iot_device/iot_device.py +88,Device {0} does not exits!,设备 {0} 不存在
